deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
75.0,lossy,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,lossy,dapper,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,lossy,dapper,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,lossy,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,lossy,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,lossy,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,lossy,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,lossy,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,lossy,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,lossy,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,lossy,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,lossy,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,lossy,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,lossy,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,lossy,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,lossy,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,lossy,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,oracle_feasible,delivered_recall,0.7147938030395625,0.005119480498462146,0.7115902760193192,0.7176224769508159,10
75.0,lossy,oracle_feasible,delivered_safety_recall,0.8081462327481436,0.0038992050182890254,0.8059089199459423,0.8104694983007087,10
75.0,lossy,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,oracle_feasible,p95_latency_ms,69.54697272770596,1.4422136266043053,68.73310469301923,70.39686246513556,10
75.0,lossy,oracle_feasible,mean_latency_ms,51.89875562839592,0.9724465140233328,51.361727864465564,52.49581613047535,10
75.0,lossy,oracle_feasible,usable_confidence_proxy,0.8743220188021661,0.0035324871545396198,0.8723639006224275,0.8764235682097077,10
75.0,lossy,oracle_feasible,bandwidth_per_1000_frames_kb,17110.0,667.4162452656096,16729.75,17510.0,10
75.0,lossy,oracle_feasible,remote_output_share,0.6843999999999999,0.02669664981062436,0.66919,0.7003999999999999,10
75.0,lossy,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,oracle_feasible,remote_attempt_rate,0.6843999999999999,0.02669664981062436,0.66919,0.7003999999999999,10
75.0,lossy,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,oracle_feasible,pct_local_fast,31.559999999999995,2.6696649810624375,29.96,33.08099999999998,10
75.0,lossy,oracle_feasible,pct_edge_accurate,68.44,2.669664981062435,66.919,70.03999999999999,10
75.0,lossy,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,variable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,variable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,variable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,variable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,variable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,variable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,variable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,edge_only,delivered_recall,0.437189999884136,0.036733312154103664,0.4146359837540367,0.4576285997867629,10
75.0,variable,edge_only,delivered_safety_recall,0.4996896592437993,0.04374141987656858,0.473911494578493,0.5254159178577968,10
75.0,variable,edge_only,deadline_miss_rate,0.376,0.06413873851096369,0.33719,0.41280999999999984,10
75.0,variable,edge_only,p95_latency_ms,114.71939300710798,2.3628066078391496,113.20449005829138,116.02262045031966,10
75.0,variable,edge_only,mean_latency_ms,73.67507969491453,5.225975903173327,70.4962636212928,76.57807460105971,10
75.0,variable,edge_only,usable_confidence_proxy,0.5362835673689842,0.047123053000885345,0.5087066989478469,0.5643074906671046,10
75.0,variable,edge_only,bandwidth_per_1000_frames_kb,20140.0,2504.751041077292,18630.0,21560.0,10
75.0,variable,edge_only,remote_output_share,0.42960000000000004,0.06645834117032348,0.3928,0.46959999999999996,10
75.0,variable,edge_only,usable_output_rate,0.624,0.0641387385109637,0.58719,0.6628099999999999,10
75.0,variable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,edge_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
75.0,variable,edge_only,remote_accept_rate,0.5338825914627188,0.05093269693615479,0.5030809899478014,0.5628182623382073,10
75.0,variable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,variable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,variable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,delivered_recall,0.12534420715229372,0.06403616197603211,0.08912645160627053,0.16324925987696062,10
75.0,variable,cloud_only,delivered_safety_recall,0.14732427780994659,0.06972710655897145,0.10673966830674633,0.18748914379587148,10
75.0,variable,cloud_only,deadline_miss_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
75.0,variable,cloud_only,p95_latency_ms,118.54026151675498,1.9074900699499093,117.32489246051409,119.52100901457015,10
75.0,variable,cloud_only,mean_latency_ms,93.32618080133572,7.5142531232318746,88.79618080133572,97.58618080133571,10
75.0,variable,cloud_only,usable_confidence_proxy,0.15718659373521807,0.08086138994437503,0.11163226199805737,0.20595160683214664,10
75.0,variable,cloud_only,bandwidth_per_1000_frames_kb,28196.0,3506.6514575082088,26082.0,30184.0,10
75.0,variable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,usable_output_rate,0.19440000000000002,0.10019004164309167,0.13760000000000003,0.2548,10
75.0,variable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
75.0,variable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,variable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,dapper,delivered_recall,0.5123331080143221,0.046013587831483446,0.48513636522638365,0.5378566826034421,10
75.0,variable,dapper,delivered_safety_recall,0.614710997601125,0.06028511849897459,0.5814933977027926,0.6518559272026629,10
75.0,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,variable,dapper,p95_latency_ms,43.39978201518533,1.3223446052666783,42.561120013706386,44.08920351910636,10
75.0,variable,dapper,mean_latency_ms,26.385977401055584,2.2187361846444538,25.061920867442595,27.6136517209569,10
75.0,variable,dapper,usable_confidence_proxy,0.8144120915770531,0.010203400249295929,0.8080238088840247,0.8201830811715124,10
75.0,variable,dapper,bandwidth_per_1000_frames_kb,80.0,91.89365834726814,30.0,140.0,10
75.0,variable,dapper,remote_output_share,0.0028,0.0032930904093942583,0.0008,0.0048000000000000004,10
75.0,variable,dapper,usable_output_rate,0.7972,0.06871648678123435,0.7568,0.836,10
75.0,variable,dapper,reuse_rate,0.2028,0.06871648678123435,0.164,0.2432,10
75.0,variable,dapper,remote_attempt_rate,0.0032,0.003675746333890726,0.0012000000000000001,0.005599999999999999,10
75.0,variable,dapper,remote_accept_rate,0.45,0.4972144630058767,0.15,0.75,10
75.0,variable,dapper,pct_local_fast,78.92,6.5565573622476965,75.03999999999999,82.67999999999999,10
75.0,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,variable,dapper,pct_hybrid,0.32,0.36757463338907265,0.12000000000000002,0.5599999999999999,10
75.0,variable,dapper,pct_degraded_safe,20.759999999999998,6.805096129617373,16.880000000000003,24.759999999999998,10
75.0,variable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,variable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,variable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,variable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,variable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,variable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,variable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,variable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,variable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,variable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,variable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,variable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,variable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,variable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,variable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,variable,oracle_feasible,delivered_recall,0.6820693105160841,0.008447301603836761,0.6770286668524456,0.6869539412846002,10
75.0,variable,oracle_feasible,delivered_safety_recall,0.787922346584767,0.0076516761065387965,0.7831790643892554,0.792169780590959,10
75.0,variable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,variable,oracle_feasible,p95_latency_ms,72.1090366002409,0.6315991920144627,71.72184599380373,72.46748748863386,10
75.0,variable,oracle_feasible,mean_latency_ms,44.21605662911125,1.5087397857851665,43.355837729840694,45.10805382605285,10
75.0,variable,oracle_feasible,usable_confidence_proxy,0.8472449678778649,0.005107800767882861,0.8443042218321563,0.8503883847850561,10
75.0,variable,oracle_feasible,bandwidth_per_1000_frames_kb,9550.0,1555.813470681995,8670.0,10480.0,10
75.0,variable,oracle_feasible,remote_output_share,0.382,0.06223253882727981,0.34679999999999994,0.4192,10
75.0,variable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,variable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,variable,oracle_feasible,remote_attempt_rate,0.382,0.06223253882727981,0.34679999999999994,0.4192,10
75.0,variable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
75.0,variable,oracle_feasible,pct_local_fast,61.8,6.223253882727979,58.080000000000005,65.32000000000001,10
75.0,variable,oracle_feasible,pct_edge_accurate,38.2,6.223253882727981,34.67999999999999,41.919999999999995,10
75.0,variable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,variable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,outage,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,outage,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,outage,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,outage,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,outage,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,outage,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,outage,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,outage,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,delivered_recall,0.552414329285311,0.01639765173448384,0.5425627720990415,0.5617498523239995,10
75.0,outage,edge_only,delivered_safety_recall,0.6587063131489883,0.023324923745290806,0.6438864602753934,0.6714288441565511,10
75.0,outage,edge_only,deadline_miss_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
75.0,outage,edge_only,p95_latency_ms,107.26724149775691,0.6302694735375927,106.90762457816163,107.63914775877493,10
75.0,outage,edge_only,mean_latency_ms,43.556180801335714,2.074849392124643,42.386180801335726,44.816180801335726,10
75.0,outage,edge_only,usable_confidence_proxy,0.6943710086226463,0.021608689167195407,0.6809315135717393,0.7062404921010136,10
75.0,outage,edge_only,bandwidth_per_1000_frames_kb,3550.0,691.6164640415476,3160.0,3970.0,10
75.0,outage,edge_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,usable_output_rate,0.858,0.027664658561661906,0.8412,0.8735999999999999,10
75.0,outage,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
75.0,outage,edge_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,outage,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,outage,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,delivered_recall,0.552414329285311,0.01639765173448384,0.5425627720990415,0.5617498523239995,10
75.0,outage,cloud_only,delivered_safety_recall,0.6587063131489883,0.023324923745290806,0.6438864602753934,0.6714288441565511,10
75.0,outage,cloud_only,deadline_miss_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
75.0,outage,cloud_only,p95_latency_ms,107.26724149775691,0.6302694735375927,106.90762457816163,107.63914775877493,10
75.0,outage,cloud_only,mean_latency_ms,43.556180801335714,2.074849392124643,42.386180801335726,44.816180801335726,10
75.0,outage,cloud_only,usable_confidence_proxy,0.6943710086226463,0.021608689167195407,0.6809315135717393,0.7062404921010136,10
75.0,outage,cloud_only,bandwidth_per_1000_frames_kb,4970.0,968.2630496581667,4424.0,5558.0,10
75.0,outage,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,usable_output_rate,0.858,0.027664658561661906,0.8412,0.8735999999999999,10
75.0,outage,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
75.0,outage,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,outage,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,outage,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,delivered_recall,0.18874000999001,2.925694557147251e-17,0.18874000999001,0.18874000999001,10
75.0,outage,dapper,delivered_safety_recall,0.21123078089638597,0.0,0.21123078089638597,0.21123078089638597,10
75.0,outage,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,p95_latency_ms,36.73759000375866,0.0,36.73759000375866,36.73759000375866,10
75.0,outage,dapper,mean_latency_ms,10.87500799983181,0.0,10.87500799983181,10.87500799983181,10
75.0,outage,dapper,usable_confidence_proxy,0.7993763390779495,0.0,0.7993763390779495,0.7993763390779495,10
75.0,outage,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,usable_output_rate,0.30399999999999994,5.851389114294502e-17,0.30399999999999994,0.30399999999999994,10
75.0,outage,dapper,reuse_rate,0.696,0.0,0.696,0.696,10
75.0,outage,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,outage,dapper,pct_local_fast,26.28,1.1783227250819055,25.520000000000003,26.919999999999998,10
