policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
edge_only,congested,109,75.0,250,106.32518804504559,120.22195500030648,128.2414129906101,132.1629999903962,106.32518804504559,0.956,0.8141380174160003,0.0412193341255188,6250.0,25.0,25000.0,0.956,0.0,0.0,1.0,0.944,0.044,0.044,0.9,0.0,0.056,0.0,0.0,100.0,0.0,0.0,0,0.0,0.03065329768270945,0.028662420382165606,0.044,0.044,250,75.0
cloud_only,congested,109,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.952,0.0,0.0,0.952,0.0,0.048,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,109,75.0,250,20.434518801944332,39.28601500228979,49.505213985685245,57.1629999903962,20.434518801944332,0.0,0.8044246584177017,0.8044246584177017,0.0,0.0,0.0,0.472,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,0.0,0.0,47.199999999999996,73,292.0,0.3849820057983354,0.4414020250803691,0.0,0.612,250,75.0
deadline_greedy,congested,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,109,75.0,250,34.333286909727235,51.64396998588925,73.38444780838097,74.63657775188997,34.333286909727235,0.0,0.8141811904907227,0.8141811904907227,225.0,0.9,900.0,0.0,0.0,0.0,0.036,1.0,1.0,0.036,0.0,0.0,0.0,0.0,96.39999999999999,3.5999999999999996,0.0,0.0,12,48.0,0.6439923098561626,0.764562622444788,0.036,1.0,250,75.0
local_only,lossy,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,100,75.0,250,74.4462117393296,116.54139501042661,126.58839398645794,129.7997000394389,74.4462117393296,0.272,0.8643664040565491,0.638122017621994,6250.0,25.0,25000.0,0.272,0.0,0.0,1.0,0.772,0.728,0.728,0.044,0.0,0.228,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5281745007395642,0.5962779877588794,0.728,0.728,250,75.0
cloud_only,lossy,100,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.784,0.0,0.0,0.784,0.0,0.216,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,100,75.0,250,51.745077263428655,70.70836595912715,73.02601642308954,74.16871278140044,51.745077263428655,0.0,0.8696270146369934,0.8696270146369934,4075.0,16.3,16300.0,0.0,0.0,0.0,0.652,1.0,1.0,0.652,0.0,0.0,0.0,0.0,34.8,65.2,0.0,0.0,109,436.0,0.712581121198828,0.8014200855761365,0.652,1.0,250,75.0
local_only,lossy,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,101,75.0,250,72.19088879792305,113.8770550052868,126.34015997871755,129.7997000394389,72.19088879792305,0.256,0.8647648959159852,0.6579332566261291,6250.0,25.0,25000.0,0.256,0.0,0.0,1.0,0.796,0.744,0.744,0.052,0.0,0.204,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5470105352866612,0.6216121193032021,0.744,0.744,250,75.0
cloud_only,lossy,101,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.812,0.0,0.0,0.812,0.0,0.188,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,101,75.0,250,50.46703509199649,68.02544220015352,72.64444665759251,73.35326941258296,50.46703509199649,0.0,0.870368175983429,0.870368175983429,4100.0,16.4,16400.0,0.0,0.0,0.0,0.656,1.0,1.0,0.656,0.0,0.0,0.0,0.0,34.4,65.60000000000001,0.0,0.0,102,408.0,0.7037630105062751,0.8045766070447599,0.656,1.0,250,75.0
local_only,lossy,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,102,75.0,250,70.88803988208642,117.40366501326207,126.34015997871755,129.7997000394389,70.88803988208642,0.208,0.8741720488071442,0.699111739397049,6250.0,25.0,25000.0,0.208,0.0,0.0,1.0,0.836,0.792,0.792,0.044,0.0,0.164,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5874784924994383,0.6389873661370477,0.792,0.792,250,75.0
cloud_only,lossy,102,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.804,0.0,0.0,0.804,0.0,0.196,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,102,75.0,250,53.32276822150681,71.00128003204203,72.93317637226225,73.87184971116834,53.32276822150681,0.0,0.8780384130477905,0.8780384130477905,4475.0,17.9,17900.0,0.0,0.0,0.0,0.716,1.0,1.0,0.716,0.0,0.0,0.0,0.0,28.4,71.6,0.0,0.0,101,404.0,0.7155990548991146,0.8089167997607488,0.716,1.0,250,75.0
local_only,lossy,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,103,75.0,250,71.36187553278883,112.2325500327861,126.34015997871755,129.7997000394389,71.36187553278883,0.228,0.8693395222425461,0.6854440627098084,6250.0,25.0,25000.0,0.228,0.0,0.0,1.0,0.82,0.772,0.772,0.048,0.0,0.18,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5707327344711246,0.6497196275062517,0.772,0.772,250,75.0
cloud_only,lossy,103,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.832,0.0,0.0,0.832,0.0,0.168,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,103,75.0,250,52.44921938647412,68.92816511874675,72.05814009442868,73.27915218816574,52.44921938647412,0.0,0.8748401221036911,0.8748401221036911,4375.0,17.5,17500.0,0.0,0.0,0.0,0.7,1.0,1.0,0.7,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,101,404.0,0.7171714354147,0.8079223059318602,0.7,1.0,250,75.0
local_only,lossy,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,104,75.0,250,73.06976409059946,117.14389998815021,126.34015997871755,129.7997000394389,73.06976409059946,0.264,0.8711887248754502,0.6473391561508178,6250.0,25.0,25000.0,0.264,0.0,0.0,1.0,0.776,0.736,0.736,0.04,0.0,0.224,0.0,0.0,100.0,0.0,0.0,0,0.0,0.532249828537922,0.6030754542697219,0.736,0.736,250,75.0
cloud_only,lossy,104,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.8,0.0,0.0,0.8,0.0,0.2,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,104,75.0,250,51.08228641102393,68.75697998494282,70.33694378849705,71.40689819218476,51.08228641102393,0.0,0.8738545778989791,0.8738545778989791,4075.0,16.3,16300.0,0.0,0.0,0.0,0.652,1.0,1.0,0.652,0.0,0.0,0.0,0.0,34.8,65.2,0.0,0.0,125,500.0,0.718271877501349,0.8129116902206075,0.652,1.0,250,75.0
local_only,lossy,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,105,75.0,250,71.3937436467282,117.54776499001309,126.58839398645794,129.7997000394389,71.3937436467282,0.236,0.8697717754840851,0.672954393863678,6250.0,25.0,25000.0,0.236,0.0,0.0,1.0,0.804,0.764,0.764,0.04,0.0,0.196,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5643623989740219,0.5940863011722884,0.764,0.764,250,75.0
cloud_only,lossy,105,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.768,0.0,0.0,0.768,0.0,0.232,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,105,75.0,250,51.946006121376705,69.47497983522574,74.14290194282357,74.6529402421591,51.946006121376705,0.0,0.8744894018173218,0.8744894018173218,4325.0,17.3,17300.0,0.0,0.0,0.0,0.692,1.0,1.0,0.692,0.0,0.0,0.0,0.0,30.8,69.19999999999999,0.0,0.0,101,404.0,0.7199866555337742,0.8086741549321168,0.692,1.0,250,75.0
local_only,lossy,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,106,75.0,250,70.1101104310254,115.1220600149827,126.34015997871755,129.7997000394389,70.1101104310254,0.196,0.8762322347164154,0.7089527354240418,6250.0,25.0,25000.0,0.196,0.0,0.0,1.0,0.856,0.804,0.804,0.052,0.0,0.144,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5899287380815376,0.6524342165265732,0.804,0.804,250,75.0
cloud_only,lossy,106,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.82,0.0,0.0,0.82,0.0,0.18,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,106,75.0,250,53.567882860100845,69.8815948394976,72.58008967910035,74.76805877536162,53.567882860100845,0.0,0.8804385256767273,0.8804385256767273,4550.0,18.2,18200.0,0.0,0.0,0.0,0.728,1.0,1.0,0.728,0.0,0.0,0.0,0.0,27.200000000000003,72.8,0.0,0.0,99,396.0,0.7205591394768464,0.8148744302406723,0.728,1.0,250,75.0
local_only,lossy,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,107,75.0,250,71.70751764127557,115.80643001652787,126.34015997871755,129.7997000394389,71.70751764127557,0.244,0.8660861049890518,0.6708308672904968,6250.0,25.0,25000.0,0.244,0.0,0.0,1.0,0.804,0.756,0.756,0.048,0.0,0.196,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5652378304053357,0.6339621012391713,0.756,0.756,250,75.0
cloud_only,lossy,107,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.776,0.0,0.0,0.776,0.0,0.224,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,107,75.0,250,51.36762832215321,69.21255564291768,72.59568501592787,74.60524397571794,51.36762832215321,0.0,0.8717279576063156,0.8717279576063156,4200.0,16.8,16800.0,0.0,0.0,0.0,0.672,1.0,1.0,0.672,0.0,0.0,0.0,0.0,32.800000000000004,67.2,0.0,0.0,113,452.0,0.7115538399833115,0.8061053861213098,0.672,1.0,250,75.0
local_only,lossy,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,108,75.0,250,70.07255801223015,115.0042950088391,126.34015997871755,129.7997000394389,70.07255801223015,0.224,0.8751190301179886,0.6875934386253357,6250.0,25.0,25000.0,0.224,0.0,0.0,1.0,0.816,0.776,0.776,0.04,0.0,0.184,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5620709296590232,0.6403663304141011,0.776,0.776,250,75.0
cloud_only,lossy,108,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.748,0.0,0.0,0.748,0.0,0.252,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,lossy,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
deadline_greedy,lossy,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,lossy,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,lossy,108,75.0,250,51.31673067916968,67.32872360577184,72.73599341970746,74.80409351816975,51.31673067916968,0.0,0.8776976147890091,0.8776976147890091,4350.0,17.4,17400.0,0.0,0.0,0.0,0.696,1.0,1.0,0.696,0.0,0.0,0.0,0.0,30.4,69.6,0.0,0.0,103,412.0,0.7110985119779835,0.8063336433559363,0.696,1.0,250,75.0
local_only,lossy,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,lossy,109,75.0,250,71.57009761594186,112.7275300124893,126.34015997871755,129.7997000394389,71.57009761594186,0.236,0.866107225060463,0.6754866364002228,6250.0,25.0,25000.0,0.236,0.0,0.0,1.0,0.8,0.764,0.764,0.036,0.0,0.2,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5570527682237141,0.6251691249302713,0.764,0.764,250,75.0
cloud_only,lossy,109,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.788,0.0,0.0,0.788,0.0,0.212,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
